date,Tesla,Ford,Honda,Nvidia,Toyota,GM
8/11/2015,237.37,12.0234,31.5457,23.0941,115.3891,26.499
8/12/2015,238.17,12.007,31.1484,23.1527,113.9669,26.5334
8/13/2015,242.51,12.0315,31.2026,22.9575,114.2979,26.6967
8/14/2015,243.15,12.0888,30.7781,22.977,114.6556,27.0663
8/17/2015,254.99,12.007,30.8142,22.8306,114.3694,27.1694
8/18/2015,260.72,12.1297,30.6607,22.6223,114.3694,27.2554
8/19/2015,255.25,12.0806,30.2453,22.534,112.7326,27.1866
8/20/2015,242.18,11.8025,29.2247,21.7205,109.5664,26.5076
8/21/2015,230.77,11.3363,28.4571,21.0442,106.4807,25.4418
8/24/2015,218.87,10.7883,27.3192,20.2993,101.5345,23.8947
8/25/2015,220.03,10.5511,27.0753,19.8778,101.4003,23.4477
8/26/2015,224.84,10.8047,28.0778,21.3774,105.3984,24.1525
8/27/2015,242.99,11.0909,28.3307,22.1812,106.9457,24.5651
8/28/2015,248.48,11.2382,28.8274,22.2792,108.0191,24.9261
8/31/2015,249.06,11.3445,28.43,22.0342,105.8814,25.3043
9/1/2015,238.63,11.2218,27.2921,21.1324,102.2679,24.6167
9/2/2015,247.69,11.3445,27.8249,21.7695,105.2016,25.1066
9/3/2015,245.57,11.32,27.9423,21.8283,106.9815,25.0206
9/4/2015,241.93,11.0909,27.1837,21.3186,104.1999,24.8229
9/8/2015,248.17,11.1809,28.2133,22.2302,108.4394,25.6825
9/9/2015,248.91,11.0664,28.0597,21.7891,107.8849,25.459
9/10/2015,248.48,11.23,27.8701,22.1322,105.4878,26.1029
9/11/2015,250.24,11.2136,27.7617,22.2008,104.7365,26.2334
9/14/2015,253.19,11.2709,27.6262,22.24,104.0657,26.7293
9/15/2015,253.57,11.7044,28.132,22.485,107.2946,26.9642
9/16/2015,262.25,11.9743,29.008,22.6419,109.1192,27.147
9/17/2015,262.07,11.9416,28.8093,22.8477,108.4394,27.2427
9/18/2015,260.62,11.6798,28.1681,22.8281,106.2749,26.5466
9/21/2015,264.2,11.7126,28.3216,23.0633,106.8205,26.6423
9/22/2015,260.94,11.3854,27.7798,22.436,105.1659,26.129
9/23/2015,261.06,11.1891,27.7888,22.5438,105.1032,25.8592
9/24/2015,263.12,11.1646,27.7256,22.9751,105.139,25.6156
9/25/2015,256.91,11.0664,27.7423,23.1418,105.9977,25.5895
9/28/2015,248.43,10.7311,26.9338,22.8379,104.4904,24.8499
9/29/2015,246.65,10.7556,26.7794,23.2398,103.6107,25.3633
9/30/2015,248.4,11.0991,27.1609,24.1611,106.3586,26.1203
10/1/2015,239.88,11.1809,27.2608,23.6906,107.3199,26.6858
10/2/2015,247.57,11.4426,27.7241,24.3082,109.4873,27.6081
10/5/2015,246.15,11.6062,28.0239,24.9159,110.9292,27.6342
10/6/2015,241.46,11.7044,27.933,25.2393,109.6596,28.0345
10/7/2015,231.96,12.0643,29.2956,25.504,111.2829,28.7566
10/8/2015,226.72,12.2606,29.5227,25.651,111.9812,29.0873
10/9/2015,220.69,12.2442,29.7226,25.553,111.1832,28.6696
10/12/2015,215.58,12.2524,29.7498,25.8274,111.6457,28.7305
10/13/2015,219.25,12.2197,29.2502,25.8764,109.7956,28.8263
10/14/2015,216.88,12.2769,28.8505,26.8174,108.8706,29.0003
10/15/2015,221.31,12.4487,29.4046,26.886,111.0381,28.9916
10/16/2015,227.01,12.4978,29.5136,27.3075,112.4165,28.8437
10/19/2015,228.1,12.5632,29.2411,27.2585,112.0447,28.922
10/20/2015,213.03,12.5796,29.0685,27.2192,110.8295,29.1308
10/21/2015,210.09,12.6041,29.7044,26.8664,112.1807,30.8188
10/22/2015,211.72,12.7431,30.0132,27.8368,113.5682,30.8188
10/23/2015,209.09,12.8167,30.7309,28.023,114.0308,31.2799
10/26/2015,215.26,12.8249,30.7036,27.8956,113.6589,31.0363
10/27/2015,210.35,12.1788,30.3221,27.876,113.2055,30.4272
10/28/2015,212.96,12.3688,30.7309,28.1014,114.593,30.6448
10/29/2015,211.63,12.1705,29.9587,27.131,111.7636,30.2358
10/30/2015,206.93,12.2366,30.095,27.8073,111.2013,30.375
11/2/2015,213.79,12.187,30.2494,28.1308,111.818,30.9493
11/3/2015,208.35,12.2366,30.204,27.9348,111.8996,31.132
11/4/2015,231.63,12.1044,29.1503,27.4741,112.0538,30.8188
11/5/2015,231.77,12.0383,29.8043,27.1604,113.2327,30.8362
11/6/2015,232.36,11.997,29.5318,30.9243,111.4734,31.1059
11/9/2015,225.33,11.84,29.559,30.7871,110.8385,31.0363
11/10/2015,216.5,11.7987,29.6681,30.199,112.081,30.9928
11/11/2015,219.08,11.8235,29.5863,29.9049,111.7545,30.9319
11/12/2015,212.94,11.6004,29.2684,29.7971,110.3942,30.5316
11/13/2015,207.19,11.5013,29.1866,29.209,109.977,29.853
11/16/2015,214.31,11.6004,29.6226,29.7971,110.6753,30.6012
11/17/2015,214,11.6913,29.4591,29.7971,111.6819,30.6361
11/18/2015,221.07,11.9474,29.8043,30.5301,113.278,31.7237
11/19/2015,221.8,12.0383,29.9315,30.6186,112.353,31.4452
11/20/2015,220.01,12.0631,29.7771,30.8843,112.1535,31.6193
11/23/2015,217.75,12.0218,29.659,30.4219,111.6547,31.393
11/24/2015,218.25,12.0218,29.877,30.6678,112.4709,31.5148
11/25/2015,229.64,12.0218,29.6135,30.6285,112.3258,31.6193
11/27/2015,231.61,12.0053,29.6408,30.8843,112.7883,31.6454
11/30/2015,230.26,11.84,29.6862,31.209,112.8337,31.4974
12/1/2015,237.19,12.03,30.2676,32.2224,114.194,31.5497
12/2/2015,231.99,11.7822,29.9133,31.9764,114.0308,31.0885
12/3/2015,232.71,11.5508,29.5409,31.9075,113.1057,30.8623
12/4/2015,230.38,11.7326,29.6953,33.2063,114.1759,31.5409
12/7/2015,231.13,11.6665,29.6408,32.5766,113.4957,31.4365
12/8/2015,226.72,11.5426,29.2139,33.0193,111.1106,30.871
12/9/2015,224.52,11.4765,29.2139,32.183,112.3621,30.8449
12/10/2015,227.07,11.5343,29.123,32.4487,113.2599,31.0015
12/11/2015,217.02,11.2699,28.5235,31.9666,112.1535,30.0618
12/14/2015,218.58,11.2534,28.6597,32.0453,111.0925,29.9226
12/15/2015,221.09,11.4599,28.6416,32.4388,110.7932,30.0531
12/16/2015,234.51,11.8648,29.7861,32.6356,114.8651,30.8972
12/17/2015,233.39,11.5508,29.4046,32.1437,113.1783,29.9915
12/18/2015,230.46,11.4021,29.014,31.6222,112.8065,29.6047
12/21/2015,232.56,11.3443,29.1684,32.365,113.0423,29.7454
12/22/2015,229.95,11.7326,29.2229,32.3995,113.8857,30.1498
12/23/2015,229.7,11.8648,29.4137,32.5225,115.3095,30.5807
12/24/2015,230.57,11.8235,29.4319,32.6356,114.058,30.4224
12/28/2015,228.95,11.7161,29.4438,32.6061,112.879,30.3433
12/29/2015,237.19,11.7574,29.6174,33.1374,113.142,30.3345
12/30/2015,238.09,11.7078,29.2793,32.8521,111.7454,30.185
12/31/2015,240.01,11.6417,29.1787,32.429,111.5822,29.9036
1/4/2016,223.41,11.5426,28.3197,31.8485,110.1493,29.2881
1/5/2016,223.43,11.336,28.1004,32.3601,109.8591,28.5144
1/6/2016,219.04,10.832,27.6344,31.022,107.3561,27.4945
1/7/2016,215.65,10.4932,26.9581,29.7922,104.8078,26.369
1/8/2016,211,10.361,26.4007,29.1526,102.5316,25.9645
1/11/2016,207.85,10.5511,26.8302,29.2018,104.1186,26.5976
1/12/2016,209.97,10.6172,27.3145,29.6938,105.0436,26.6416
1/13/2016,200.31,10.0801,27.1409,28.7886,104.2818,26.8086
1/14/2016,206.18,10.0719,27.3785,28.2081,105.4608,26.6416
1/15/2016,204.99,9.8901,26.5286,26.6732,102.1144,25.9997
1/19/2016,204.72,9.8736,26.6383,26.8897,104.309,25.8502
1/20/2016,198.7,9.8323,25.8341,27.0373,101.1259,25.8678
1/21/2016,199.97,9.9231,25.2401,27.3521,100.7541,25.9821
1/22/2016,202.55,10.0306,26.2453,27.9917,105.1524,25.7447
1/25/2016,196.38,9.8984,25.4777,27.9621,102.849,25.7008
1/26/2016,193.56,10.1297,25.4686,28.2376,103.7014,26.07
1/27/2016,188.07,10.1186,25.2218,27.9031,104.5811,25.6832
1/28/2016,189.7,9.999,24.9934,27.5981,105.3066,25.5161
1/29/2016,191.2,10.1954,24.6918,28.8181,108.8525,26.0613
2/1/2016,196.94,10.3064,25.3406,28.828,109.188,26.4745
2/2/2016,182.78,9.8282,25.2493,27.6079,107.9184,26.07
2/3/2016,173.48,9.7855,24.3446,27.7457,104.2818,25.4282
2/4/2016,175.33,9.8453,24.4359,27.7555,103.647,25.182
2/5/2016,162.6,9.777,23.7688,26.0042,100.1102,25.0941
2/8/2016,147.99,9.8965,23.6226,24.8137,98.9675,25.2172
2/9/2016,148.25,9.6916,23.1383,25.0793,96.8908,24.505
2/10/2016,143.67,9.6831,23.1474,25.0203,96.8273,24.3643
2/11/2016,150.47,9.5379,22.7088,24.8924,95.2947,23.6521
2/12/2016,151.04,9.8624,22.9738,25.3155,95.4579,24.3643
2/16/2016,155.17,10.1356,23.6957,26.5552,98.1332,25.1292
2/17/2016,168.68,10.4772,23.979,27.2144,98.0606,25.7359
2/18/2016,166.77,10.4686,23.9882,29.556,97.444,25.5249
2/19/2016,166.58,10.332,23.6957,29.9496,95.5033,25.3051
2/22/2016,177.74,10.7248,23.8602,31.0122,96.7547,26.0525
2/23/2016,177.21,10.6053,23.4033,31.0909,95.7844,25.8327
2/24/2016,179,10.3149,23.3028,31.3074,94.8503,25.3579
2/25/2016,187.43,10.5797,23.4307,31.3762,95.739,25.9382
2/26/2016,190.34,10.648,23.8328,31.1696,95.3491,26.0525
2/29/2016,191.93,10.6821,23.4947,30.9672,94.4059,25.8854
3/1/2016,186.35,11.1774,24.4085,32.3398,96.5008,26.3866
3/2/2016,188.34,11.2884,24.7741,32.5274,97.0268,26.5097
3/3/2016,195.74,11.5616,25.3772,32.241,98.4597,27.3186
3/4/2016,201.04,11.6043,25.6148,32.1423,99.3484,27.5824
3/7/2016,205.29,11.6299,25.4686,31.9349,97.8611,27.7758
3/8/2016,202.6,11.2969,25.1761,31.3523,95.9658,26.9757
3/9/2016,208.72,11.2628,25.2675,31.3325,96.3557,27.1894
3/10/2016,205.18,11.2286,25.2584,31.2832,97.1084,27.4386
3/11/2016,207.5,11.3482,25.7976,31.8164,99.0854,27.8304
3/14/2016,215.15,11.3311,25.5325,31.8954,98.8043,27.7591
3/15/2016,218.34,11.2969,25.2584,31.7374,97.2354,27.6434
3/16/2016,221.93,11.5275,25.0482,32.6854,97.5256,28.2132
3/17/2016,226.38,11.5018,25.2949,32.4089,97.8793,28.4536
3/18/2016,232.74,11.647,25.2036,33.3865,96.6731,28.4536
3/21/2016,238.32,11.6641,25.2949,33.4852,97.1628,28.5604
3/22/2016,234.24,11.6043,25.2127,33.426,98.4869,28.4001
3/23/2016,222.58,11.3225,24.7101,33.9987,98.0334,27.8749
3/24/2016,227.75,11.1518,24.3903,34.0481,96.4192,27.5633
3/28/2016,230.26,11.1774,24.9805,34.3937,98.5685,27.6167
3/29/2016,230.13,11.2713,25.22,34.9467,100.1163,27.768
3/30/2016,226.89,11.3994,24.8239,35.3121,99.4233,27.59
3/31/2016,229.77,11.5275,25.1832,35.1837,98.2406,27.9817
4/1/2016,237.59,11.1859,24.216,35.6972,95.6718,27.127
4/4/2016,246.99,10.9297,24.1055,35.3516,93.676,26.6196
4/5/2016,255.47,10.9041,23.6081,35.3022,91.2366,26.3525
4/6/2016,265.42,10.9468,24.0041,35.3516,91.9481,26.6552
4/7/2016,257.2,10.6907,23.6541,34.9862,90.8023,26.1922
4/8/2016,250.07,10.7163,24.3173,35.2133,93.0107,26.1477
4/11/2016,249.92,10.8102,24.0778,35.4306,90.9502,26.2902
4/12/2016,247.82,10.9383,25.0542,35.3911,93.8608,26.4504
4/13/2016,254.53,11.1518,25.6898,36.2798,96.3371,27.403
4/14/2016,251.86,11.1774,25.699,36.3785,96.9839,27.3496
4/15/2016,254.51,11.0493,25.3674,36.6649,95.8012,27.2072
4/18/2016,253.88,11.314,25.6806,36.5069,95.5055,27.8749
4/19/2016,247.37,11.4762,26.2517,35.8552,96.7437,28.4625
4/20/2016,249.97,11.647,26.1503,35.9934,96.8823,28.6583
4/21/2016,248.29,11.6555,26.0122,35.9539,97.4275,29.0768
4/22/2016,253.75,11.6214,26.3898,35.8157,99.2847,28.6494
4/25/2016,251.82,11.5958,26.4267,35.9934,99.1831,28.4447
4/26/2016,253.74,11.7409,26.4451,36.023,99.1646,28.6583
4/27/2016,251.47,11.7927,26.224,36.8427,98.2868,28.6316
4/28/2016,247.71,12.164,25.0818,35.7466,95.1359,28.8809
4/29/2016,240.76,11.7064,24.8331,35.0849,93.9717,28.3111
5/2/2016,241.8,11.7582,24.9713,35.5491,94.6831,28.2666
5/3/2016,232.32,11.5942,24.6489,35.1244,93.7407,27.8215
5/4/2016,222.56,11.4906,24.3818,34.3246,92.9737,27.2339
5/5/2016,211.53,11.4992,24.5292,34.532,93.5743,27.1894
5/6/2016,214.93,11.6028,25.2661,34.8875,94.2119,27.5633
5/9/2016,208.92,11.4992,25.4503,34.8381,94.8125,27.403
5/10/2016,208.69,11.646,26.0214,35.5096,96.8546,27.9105
5/11/2016,208.96,11.4992,25.2937,35.6083,90.9594,27.6701
5/12/2016,207.28,11.5251,25.4319,35.1244,93.676,27.7591
5/13/2016,207.61,11.4129,24.2068,40.4667,92.2068,27.1716
5/16/2016,208.29,11.4992,24.9897,41.6615,93.1585,27.3051
5/17/2016,204.66,11.3438,24.7318,41.7504,92.9645,27.2695
5/18/2016,211.17,11.3611,24.6858,42.8169,93.8146,27.3763
5/19/2016,215.21,11.3007,24.4923,43.0045,92.0405,26.9935
5/20/2016,220.28,11.387,24.6858,43.7747,92.9645,27.2161
5/23/2016,216.22,11.3352,24.5384,43.8438,91.985,27.2339
5/24/2016,217.91,11.4733,24.9068,44.9081,92.9922,27.6434
5/25/2016,219.58,11.6719,25.4227,44.72,94.8217,28.1776
5/26/2016,225.12,11.6201,25.5608,45.1952,94.4983,27.8571
5/27/2016,223.04,11.6114,25.0266,45.4428,92.946,27.9461
5/31/2016,223.23,11.646,25.7727,46.2546,95.5517,27.8482
6/1/2016,219.56,11.3179,25.5148,46.3437,95.4778,26.9045
6/2/2016,218.96,11.4042,25.1279,46.6704,95.9306,26.9401
6/3/2016,218.99,11.2575,24.9713,46.017,95.6349,26.3525
6/6/2016,220.68,11.3783,25.0358,45.7794,97.5199,26.6997
6/7/2016,232.34,11.551,25.1371,45.8685,97.4737,26.9177
6/8/2016,235.52,11.5337,25.1924,45.72,97.6215,26.6652
6/9/2016,229.36,11.4474,24.7687,46.908,96.5589,26.4759
6/10/2016,218.79,11.3093,24.3173,45.7398,95.3577,26.2053
6/13/2016,217.87,11.2057,23.8844,46.3239,93.9624,26.2234
6/14/2016,214.96,11.0848,23.5804,46.413,93.3988,25.9979
6/15/2016,217.7,11.2316,23.9857,46.8882,94.6924,26.025
6/16/2016,217.93,11.3265,23.912,47.0763,94.2396,26.1693
6/17/2016,215.47,11.4474,23.9028,46.2546,95.3946,26.3586
6/20/2016,219.7,11.5855,24.1976,47.0862,97.7601,26.7374
6/21/2016,219.61,11.4129,24.3265,46.7991,98.9798,26.6111
6/22/2016,196.66,11.3783,23.8844,46.7595,98.4069,26.4398
6/23/2016,196.4,11.5683,24.5292,48.0069,101.5947,26.8907
6/24/2016,193.15,10.8086,23.2765,45.2744,96.0599,25.5651
6/27/2016,198.55,10.4978,23.0058,44.7893,92.6411,24.8076
6/28/2016,201.79,10.6963,23.4332,45.4428,92.2622,25.015
6/29/2016,210.19,10.8345,23.7026,46.1853,93.8053,25.4028
6/30/2016,212.28,10.8517,23.5354,46.5417,92.3916,25.52
7/1/2016,216.5,10.9812,23.3403,46.1952,92.0682,26.052
7/5/2016,213.98,10.705,23.0894,46.8783,91.6432,25.4028
7/6/2016,214.44,10.8517,22.7456,47.1753,92.1976,25.6102
7/7/2016,215.94,11.0071,22.8385,48.403,92.946,25.9168
7/8/2016,216.78,11.3007,23.3124,50.3434,94.3135,26.7464
7/11/2016,224.78,11.456,23.9535,51.5018,97.6307,27.1702
7/12/2016,224.65,11.6114,24.223,52.274,98.4439,27.594
7/13/2016,222.53,11.6373,24.4181,52.2542,99.6636,27.6211
7/14/2016,221.53,11.7323,24.0929,52.7888,99.7744,27.7383
7/15/2016,220.4,11.715,24.5946,52.175,100.5506,27.7473
7/18/2016,226.25,11.7841,24.7526,52.4423,100.7262,27.8375
7/19/2016,225.26,11.7841,24.5946,52.9868,100.3104,28.1802
7/20/2016,228.36,11.8618,24.6968,53.6799,100.9941,28.3966
7/21/2016,220.5,12.0172,25.0034,52.6898,100.5876,28.8836
7/22/2016,222.27,11.9481,24.9198,54.1254,101.3452,29.0008
7/25/2016,230.01,11.9395,24.9849,55.1253,101.3452,28.9106
7/26/2016,229.51,12.0966,25.0499,56.0659,101.2713,28.9918
7/27/2016,228.49,12.0791,25.2171,55.5015,102.1676,28.8746
7/28/2016,230.61,11.0929,25.0778,55.6203,102.3432,27.9457
7/29/2016,234.79,11.0493,25.1986,56.5312,103.1193,28.4417
8/1/2016,230.01,10.8922,25.3565,56.1649,102.7775,28.2253
8/2/2016,227.2,10.4209,26.0627,55.4817,101.6132,26.9899
8/3/2016,225.79,10.5867,26.3135,55.6302,101.7056,27.2694
8/4/2016,230.61,10.5431,26.7502,56.6599,103.7754,27.3596
8/5/2016,230.03,10.6391,26.9082,57.6202,107.148,27.7744
8/8/2016,226.16,10.6303,27.1498,58.1548,108.4878,27.8465
8/9/2016,229.08,10.7438,27.1498,58.3033,108.4971,28.0179
8/10/2016,225.65,10.6914,27.0383,57.9271,108.0628,28.1802
8/11/2016,224.91,10.7438,27.317,59.1053,108.8205,28.6311
8/12/2016,225.61,10.7613,27.0847,62.412,108.839,28.4688
8/15/2016,225.59,10.8485,27.2241,62.3526,108.6449,28.7303
8/16/2016,223.61,10.77,27.2055,61.9764,108.3677,28.595
8/17/2016,223.24,10.8136,27.763,60.5408,110.1418,28.7213
8/18/2016,223.51,10.7613,27.8466,61.4814,109.9016,28.4507
8/19/2016,225,10.8136,28.4599,61.6398,110.5299,28.7032
8/22/2016,222.93,10.7874,28.7758,61.8972,111.4169,28.7393
8/23/2016,224.84,10.8398,28.4134,62.398,110.6962,28.7663
8/24/2016,222.62,10.7351,28.432,61.4359,111.7126,28.6581
8/25/2016,220.96,10.8834,28.4506,61.0293,111.149,28.4417
8/26/2016,219.99,10.8049,28.0882,61.5252,109.6059,28.4327
8/29/2016,215.2,10.8834,28.4506,61.4855,111.1952,28.6852
8/30/2016,211.34,10.9533,28.7108,61.1285,112.0268,28.5589
8/31/2016,212.01,10.9969,28.6271,60.8408,111.4631,28.7844
9/1/2016,200.77,10.8573,28.5993,62.6361,111.8235,28.6762
9/2/2016,197.78,10.9096,28.7665,62.0211,112.803,29.0008
9/6/2016,202.83,11.058,28.59,62.6063,111.5001,28.6221
9/7/2016,201.71,11.0842,28.6922,61.6839,111.5648,29.1058
9/8/2016,197.36,11.1104,28.655,62.1302,111.8143,28.9415
9/9/2016,194.47,10.8049,27.9581,59.0356,109.6428,27.8189
9/12/2016,198.3,11.0842,28.2555,60.2556,111.2044,28.4578
9/13/2016,196.05,10.8049,27.9674,59.3828,109.7814,28.2387
9/14/2016,196.41,10.5954,27.5214,59.9085,108.5248,28.0288
9/15/2016,200.42,10.5692,27.3914,62.1798,109.1901,28.403
9/16/2016,205.4,10.5692,26.871,62.3286,105.9191,28.2661
9/19/2016,206.34,10.5692,26.9732,63.1519,106.3257,28.9506
9/20/2016,204.64,10.4732,26.9268,62.5766,107.61,28.8867
9/21/2016,205.22,10.5518,27.6608,64.3322,110.3728,29.3066
9/22/2016,206.43,10.6303,28.0511,64.4909,111.6202,29.5621
9/23/2016,207.45,10.6216,27.4006,64.4214,108.7188,29.3157
9/26/2016,208.99,10.482,26.9732,63.8164,108.2014,29.0236
9/27/2016,205.81,10.4558,27.1739,65.9985,109.3287,28.8411
9/28/2016,206.27,10.5518,27.2861,66.2366,110.3432,29.1149
9/29/2016,200.7,10.4471,26.9681,66.8515,108.8048,28.7316
9/30/2016,204.03,10.5343,27.0523,67.9624,108.8704,28.9963
10/3/2016,213.7,10.5605,27.1364,67.893,108.12,29.2427
10/4/2016,211.41,10.6478,27.1832,67.7442,108.1857,29.3613
10/5/2016,208.46,10.8922,27.969,67.6748,109.8179,29.8268
10/6/2016,201,10.8136,27.679,66.792,109.2269,29.6899
10/7/2016,196.61,10.7263,27.5574,66.306,108.711,29.5165
10/10/2016,200.95,10.578,27.7258,66.554,109.2081,29.3431
10/11/2016,200.1,10.4645,27.2674,65.5918,108.1763,29.1058
10/12/2016,201.51,10.4383,27.389,65.8894,108.0168,28.9141
10/13/2016,200.24,10.3947,27.3516,64.8182,107.5853,28.759
10/14/2016,196.51,10.3947,27.5106,65.453,107.9605,29.0875
10/17/2016,193.96,10.3685,27.2674,65.0761,108.2795,28.8046
10/18/2016,199.1,10.3772,27.6135,66.0679,107.923,28.6586
10/19/2016,203.56,10.482,27.389,65.9291,107.7729,29.0693
10/20/2016,199.1,10.4471,27.7538,67.1788,108.9455,28.978
10/21/2016,200.09,10.4907,27.8661,66.9904,108.1294,29.2427
10/24/2016,202.76,10.6391,27.7725,70.1346,108.2982,30.1006
10/25/2016,202.34,10.4712,27.9877,71.2851,108.1106,28.8411
10/26/2016,202.24,10.4977,28.0064,71.5728,108.3451,28.8228
10/27/2016,204.01,10.374,28.0157,70.1048,107.7354,28.5947
10/28/2016,199.97,10.3563,27.8941,69.9858,107.6979,28.5855
10/31/2016,197.73,10.374,27.9035,70.5809,108.4952,28.8411
11/1/2016,190.79,10.2591,27.1552,68.4881,107.6228,28.7316
11/2/2016,188.02,10.0735,26.5471,68.2004,106.3564,28.7042
11/3/2016,187.42,10.0294,26.5565,67.407,106.1595,28.3574
11/4/2016,190.56,10.0205,25.9204,67.0201,103.7111,28.4395
11/7/2016,193.21,10.2326,26.4817,70.69,105.5122,29.2244
11/8/2016,194.94,10.1442,26.5939,70.5809,106.7598,28.9597
11/9/2016,190.06,10.2326,26.1262,69.3907,104.8837,28.257
11/10/2016,185.35,10.5507,26.5191,67.2185,103.9926,29.8724
11/11/2016,188.56,10.8511,26.4255,87.2541,105.015,31.0498
11/14/2016,181.45,10.6567,26.6781,82.9594,104.8556,30.3744
11/15/2016,183.77,10.6391,26.781,85.4886,105.5216,30.5113
11/16/2016,183.93,10.6037,26.6968,90.8843,105.5966,30.3288
11/17/2016,188.66,10.4888,27.0803,91.6381,106.2251,30.5022
11/18/2016,185.02,10.3916,26.8558,92.6003,106.9756,30.1189
11/21/2016,184.52,10.4182,26.7529,92.2233,107.4164,30.128
11/22/2016,191.17,10.5065,26.6781,92.8879,106.7317,30.8582
11/23/2016,193.14,10.5154,26.8278,93.3448,107.4164,30.9038
11/25/2016,196.65,10.6391,27.5106,93.5336,110.5026,31.2597
11/28/2016,196.12,10.533,27.389,93.4839,110.3619,31.0772
11/29/2016,189.57,10.533,27.5106,92.6296,110.9717,31.5518
11/30/2016,189.4,10.5684,27.8193,91.5866,111.1874,31.5153
12/1/2016,181.88,10.9837,27.707,87.057,110.4745,33.2494
12/2/2016,181.47,10.8158,27.4732,87.8616,109.5927,32.3185
12/5/2016,186.8,10.9925,27.5293,91.2687,110.2775,32.2354
12/6/2016,185.85,11.0986,27.6042,92.7687,110.5777,32.3554
12/7/2016,193.15,11.5404,28.0812,94.4375,113.9359,33.4901
12/8/2016,192.29,11.5139,28.3618,92.8581,115.2023,33.6009
12/9/2016,192.18,11.6376,28.6518,91.2091,115.3618,34.7449
12/12/2016,192.43,11.3283,28.2589,88.994,114.3111,34.2282
12/13/2016,198.15,11.2841,28.3431,90.5635,115.4462,34.4681
12/14/2016,198.69,11.0721,28.0719,95.8083,113.5607,33.1672
12/15/2016,197.58,11.1162,28.2402,98.0533,114.4237,33.4348
12/16/2016,202.49,11.1604,28.1841,99.742,113.5044,33.5547
12/19/2016,202.73,11.1869,28.2496,100.9539,114.2924,33.5824
12/20/2016,208.79,11.293,28.2122,104.4703,114.1329,33.7761
12/21/2016,207.7,11.1693,28.0812,105.1259,113.6076,33.6009
12/22/2016,208.45,10.9572,28.2215,106.3974,113.1855,32.9274
12/23/2016,213.34,11.0102,28.2589,109.0497,113.4106,32.9274
12/27/2016,219.53,10.9483,28.1497,116.5395,111.9941,32.789
12/28/2016,219.74,10.8246,27.8577,108.5232,111.0842,32.4292
12/29/2016,214.68,10.807,27.5845,110.6887,109.7897,32.4199
12/30/2016,213.69,10.7186,27.4997,106.0299,109.9398,32.1432
1/3/2017,216.99,11.1251,27.8954,101.3314,111.2062,32.4292
1/4/2017,226.99,11.6376,28.8846,103.6955,113.6826,34.219
1/5/2017,226.75,11.2841,28.8846,101.0631,112.9791,33.5732
1/6/2017,229.01,11.2753,28.7056,102.4141,112.6883,33.2041
1/9/2017,231.28,11.1604,28.6679,106.5663,112.3225,33.2226
1/10/2017,229.87,11.3548,28.357,105.7617,112.3412,34.4589
1/11/2017,229.73,11.1958,28.4324,104.4604,112.4819,35.0124
1/12/2017,229.59,11.1251,28.4135,102.7518,112.2287,34.6065
1/13/2017,237.75,11.1604,28.3381,102.7419,112.3881,34.4496
1/17/2017,235.58,11.1427,27.9425,100.4373,111.0749,34.422
1/18/2017,238.36,11.1422,28.2534,102.2651,111.4313,34.5696
1/19/2017,243.76,11.1602,28.5925,104.4604,111.9191,34.4127
1/20/2017,244.73,11.0973,28.6773,103.318,111.5533,34.1452
1/23/2017,248.92,11.0524,28.6019,104.3909,110.9623,33.813
1/24/2017,254.61,11.3218,28.5548,106.616,110.3526,34.136
1/25/2017,254.47,11.4834,29.007,107.0729,111.6846,35.3169
1/26/2017,252.51,11.1063,28.9505,108.9205,111.6095,34.6157
1/27/2017,252.95,11.214,28.3381,111.0264,109.4614,34.1452
1/30/2017,250.63,11.1063,28.2157,109.2881,108.8798,33.5178
1/31/2017,251.93,11.0973,27.999,108.4536,108.5796,33.7761
2/1/2017,249.24,11.0614,28.2251,113.1919,108.12,33.3425
2/2/2017,251.55,11.0255,28.47,114.6223,107.4352,32.9643
2/3/2017,251.33,11.2769,29.2614,113.6191,107.9887,33.5178
2/6/2017,257.77,11.241,29.0824,116.5296,106.2908,33.9791
2/7/2017,257.48,11.0794,29.5629,118.3375,106.0375,32.383
2/8/2017,262.08,11.1153,29.8926,117.8209,106.2533,32.4199
2/9/2017,269.2,11.1153,29.5158,115.6058,104.9869,32.3646
2/10/2017,269.23,11.232,29.7419,112.8641,105.8968,32.4476
2/13/2017,280.6,11.2769,30.2694,107.659,107.06,32.7705
2/14/2017,280.98,11.3577,30.1564,108.0563,107.3789,34.3574
2/15/2017,279.76,11.3397,29.9491,108.2748,106.5722,34.2098
2/16/2017,268.95,11.2589,29.6759,106.5365,106.3283,34.1636
2/17/2017,272.23,11.2948,29.7795,106.5166,106.6566,34.3389
2/21/2017,277.39,11.3936,29.9397,110.3311,107.2195,34.8833
2/22/2017,273.51,11.3756,30.0151,110.1619,107.3133,34.9109
2/23/2017,255.99,11.2769,29.789,99.9474,107.4915,34.3666
2/24/2017,257,11.1961,29.6288,100.9122,106.7223,34.0437
2/27/2017,246.23,11.3667,29.431,103.8462,107.1632,34.3851
2/28/2017,249.99,11.2499,29.1766,100.9321,106.1407,33.9883
3/1/2017,250.02,11.3936,29.4781,102.235,107.6322,34.5327
3/2/2017,250.48,11.3667,29.1954,98.4654,106.3658,34.8371
